Simulated control sequence with PD control:
Sequence steps: [0, 10, -10, 5, -5] 
Kp = 0.7184636995642809
Kd = 0.3933611752793604
Limitations of the gamma control: +/- 8
Optimization solver: BFGS
Cost function type: penalty
Time(s)	Roll(deg)	Error	Control_cmd	gamma_L	gamma_R	target
3.53750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.54000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.54250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.54500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.54750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.55000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.55250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.55500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.55750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.56000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.56250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.56500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.56750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.57000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.57250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.57500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.57750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.58000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.58250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.58500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.58750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.59000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.59250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.59500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.59750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.60000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.60250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.60500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.60750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.61000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.61250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.61500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.61750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.62000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.62250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.62500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.62750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.63000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.63250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.63500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.63750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.64000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.64250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.64500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.64750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.65000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.65250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.65500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.65750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.66000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.66250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.66500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.66750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.67000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.67250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.67500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.67750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.68000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.68250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.68500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.68750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.69000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.69250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.69500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.69750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.70000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.70250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.70500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.70750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.71000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.71250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.71500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.71750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.72000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.72250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.72500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.72750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.73000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.73250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.73500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.73750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.74000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.74250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.74500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.74750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.75000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.75250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.75500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.75750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.76000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.76250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.76500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.76750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.77000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.77250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.77500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.77750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.78000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.78250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.78500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.78750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.79000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.79250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.79500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.79750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.80000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.80250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.80500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.80750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.81000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.81250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.81500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.81750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.82000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.82250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.82500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.82750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.83000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.83250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.83500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.83750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.84000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.84250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.84500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.84750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.85000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.85250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.85500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.85750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.86000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.86250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.86500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.86750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.87000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.87250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.87500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.87750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.88000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.88250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.88500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.88750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.89000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.89250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.89500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.89750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.90000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.90250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.90500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.90750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.91000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.91250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.91500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.91750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.92000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.92250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.92500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.92750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.93000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.93250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.93500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.93750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.94000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.94250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.94500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.94750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.95000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.95250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.95500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.95750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.96000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.96250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.96500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.96750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.97000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.97250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.97500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.97750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.98000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.98250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.98500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.98750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.99000	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.99250	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.99500	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
3.99750	0.00000	0.00000	1.54348	39.22826	40.77174	0.00000
4.00000	0.00000	0.00000	-4.94121	42.47060	37.52940	10.00000
4.00250	0.00000	-10.00000	-12.94121	46.47060	33.52940	10.00000
4.00500	0.00001	-10.00000	-12.94121	46.47060	33.52940	10.00000
4.00750	0.00003	-9.99999	-12.28037	46.14019	33.85981	10.00000
4.01000	0.00006	-9.99997	-12.12471	46.06236	33.93764	10.00000
4.01250	0.00011	-9.99994	-12.12098	46.06049	33.93951	10.00000
4.01500	0.00018	-9.99989	-12.11793	46.05897	33.94103	10.00000
4.01750	0.00029	-9.99982	-12.11400	46.05700	33.94300	10.00000
4.02000	0.00043	-9.99971	-12.10908	46.05454	33.94546	10.00000
4.02250	0.00062	-9.99957	-12.10315	46.05157	33.94843	10.00000
4.02500	0.00086	-9.99938	-12.09615	46.04807	33.95193	10.00000
4.02750	0.00115	-9.99914	-12.08805	46.04402	33.95598	10.00000
4.03000	0.00151	-9.99885	-12.07883	46.03941	33.96059	10.00000
4.03250	0.00194	-9.99849	-12.06846	46.03423	33.96577	10.00000
4.03500	0.00245	-9.99806	-12.05693	46.02847	33.97153	10.00000
4.03750	0.00304	-9.99755	-12.04423	46.02211	33.97789	10.00000
4.04000	0.00373	-9.99696	-12.03034	46.01517	33.98483	10.00000
4.04250	0.00451	-9.99627	-12.01526	46.00763	33.99237	10.00000
4.04500	0.00541	-9.99549	-11.99899	45.99949	34.00051	10.00000
4.04750	0.00641	-9.99459	-11.98152	45.99076	34.00924	10.00000
4.05000	0.00754	-9.99359	-11.96285	45.98143	34.01857	10.00000
4.05250	0.00880	-9.99246	-11.94299	45.97149	34.02851	10.00000
4.05500	0.01019	-9.99120	-11.92194	45.96097	34.03903	10.00000
4.05750	0.01173	-9.98981	-11.89970	45.94985	34.05015	10.00000
4.06000	0.01341	-9.98827	-11.87628	45.93814	34.06186	10.00000
4.06250	0.01525	-9.98659	-11.85168	45.92584	34.07416	10.00000
4.06500	0.01725	-9.98475	-11.82592	45.91296	34.08704	10.00000
4.06750	0.01942	-9.98275	-11.79900	45.89950	34.10050	10.00000
4.07000	0.02176	-9.98058	-11.77093	45.88547	34.11453	10.00000
4.07250	0.02428	-9.97824	-11.74173	45.87086	34.12914	10.00000
4.07500	0.02700	-9.97572	-11.71140	45.85570	34.14430	10.00000
4.07750	0.02990	-9.97300	-11.67995	45.83998	34.16002	10.00000
4.08000	0.03301	-9.97010	-11.64740	45.82370	34.17630	10.00000
4.08250	0.03632	-9.96699	-11.61376	45.80688	34.19312	10.00000
4.08500	0.03984	-9.96368	-11.57904	45.78952	34.21048	10.00000
4.08750	0.04358	-9.96016	-11.54326	45.77163	34.22837	10.00000
4.09000	0.04755	-9.95642	-11.50643	45.75322	34.24678	10.00000
4.09250	0.05174	-9.95245	-11.46856	45.73428	34.26572	10.00000
4.09500	0.05616	-9.94826	-11.42968	45.71484	34.28516	10.00000
4.09750	0.06082	-9.94384	-11.38978	45.69489	34.30511	10.00000
4.10000	0.06573	-9.93918	-11.34889	45.67445	34.32555	10.00000
4.10250	0.07088	-9.93427	-11.30703	45.65352	34.34648	10.00000
4.10500	0.07629	-9.92912	-11.26421	45.63210	34.36790	10.00000
4.10750	0.08196	-9.92371	-11.22043	45.61022	34.38978	10.00000
4.11000	0.08789	-9.91804	-11.17573	45.58787	34.41213	10.00000
4.11250	0.09409	-9.91211	-11.13012	45.56506	34.43494	10.00000
4.11500	0.10055	-9.90591	-11.08360	45.54180	34.45820	10.00000
4.11750	0.10730	-9.89945	-11.03621	45.51810	34.48190	10.00000
4.12000	0.11432	-9.89270	-10.98795	45.49397	34.50603	10.00000
4.12250	0.12163	-9.88568	-10.93883	45.46942	34.53058	10.00000
4.12500	0.12923	-9.87837	-10.88889	45.44444	34.55556	10.00000
4.12750	0.13712	-9.87077	-10.83812	45.41906	34.58094	10.00000
4.13000	0.14530	-9.86288	-10.78656	45.39328	34.60672	10.00000
4.13250	0.15379	-9.85470	-10.73421	45.36710	34.63290	10.00000
4.13500	0.16257	-9.84621	-10.68109	45.34054	34.65946	10.00000
4.13750	0.17166	-9.83743	-10.62722	45.31361	34.68639	10.00000
4.14000	0.18106	-9.82834	-10.57261	45.28630	34.71370	10.00000
4.14250	0.19077	-9.81894	-10.51728	45.25864	34.74136	10.00000
4.14500	0.20080	-9.80923	-10.46125	45.23062	34.76938	10.00000
4.14750	0.21114	-9.79920	-10.40453	45.20226	34.79774	10.00000
4.15000	0.22181	-9.78886	-10.34713	45.17357	34.82643	10.00000
4.15250	0.23279	-9.77819	-10.28909	45.14454	34.85546	10.00000
4.15500	0.24411	-9.76721	-10.23040	45.11520	34.88480	10.00000
4.15750	0.25574	-9.75589	-10.17109	45.08554	34.91446	10.00000
4.16000	0.26771	-9.74426	-10.11117	45.05559	34.94441	10.00000
4.16250	0.28002	-9.73229	-10.05066	45.02533	34.97467	10.00000
4.16500	0.29265	-9.71998	-9.98958	44.99479	35.00521	10.00000
4.16750	0.30562	-9.70735	-9.92793	44.96397	35.03603	10.00000
4.17000	0.31893	-9.69438	-9.86574	44.93287	35.06713	10.00000
4.17250	0.33258	-9.68107	-9.80302	44.90151	35.09849	10.00000
4.17500	0.34657	-9.66742	-9.73979	44.86989	35.13011	10.00000
4.17750	0.36091	-9.65343	-9.67606	44.83803	35.16197	10.00000
4.18000	0.37558	-9.63909	-9.61185	44.80592	35.19408	10.00000
4.18250	0.39061	-9.62442	-9.54716	44.77358	35.22642	10.00000
4.18500	0.40598	-9.60939	-9.48203	44.74102	35.25898	10.00000
4.18750	0.42169	-9.59402	-9.41646	44.70823	35.29177	10.00000
4.19000	0.43776	-9.57831	-9.35047	44.67523	35.32477	10.00000
4.19250	0.45417	-9.56224	-9.28406	44.64203	35.35797	10.00000
4.19500	0.47094	-9.54583	-9.21727	44.60863	35.39137	10.00000
4.19750	0.48806	-9.52906	-9.15010	44.57505	35.42495	10.00000
4.20000	0.50552	-9.51194	-9.08256	44.54128	35.45872	10.00000
4.20250	0.52334	-9.49448	-9.01467	44.50734	35.49266	10.00000
4.20500	0.54152	-9.47666	-8.94645	44.47323	35.52677	10.00000
4.20750	0.56004	-9.45848	-8.87791	44.43895	35.56105	10.00000
4.21000	0.57892	-9.43996	-8.80906	44.40453	35.59547	10.00000
4.21250	0.59816	-9.42108	-8.73991	44.36996	35.63004	10.00000
4.21500	0.61774	-9.40184	-8.67049	44.33525	35.66475	10.00000
4.21750	0.63768	-9.38226	-8.60080	44.30040	35.69960	10.00000
4.22000	0.65797	-9.36232	-8.53086	44.26543	35.73457	10.00000
4.22250	0.67862	-9.34203	-8.46068	44.23034	35.76966	10.00000
4.22500	0.69962	-9.32138	-8.39028	44.19514	35.80486	10.00000
4.22750	0.72097	-9.30038	-8.31967	44.15983	35.84017	10.00000
4.23000	0.74267	-9.27903	-8.24885	44.12443	35.87557	10.00000
4.23250	0.76473	-9.25733	-8.17785	44.08893	35.91107	10.00000
4.23500	0.78714	-9.23527	-8.10668	44.05334	35.94666	10.00000
4.23750	0.80989	-9.21286	-8.03534	44.01767	35.98233	10.00000
4.24000	0.83300	-9.19011	-7.96386	43.98193	36.01807	10.00000
4.24250	0.85645	-9.16700	-7.89225	43.94612	36.05388	10.00000
4.24500	0.88026	-9.14355	-7.82051	43.91026	36.08974	10.00000
4.24750	0.90441	-9.11974	-7.74866	43.87433	36.12567	10.00000
4.25000	0.92890	-9.09559	-7.67672	43.83836	36.16164	10.00000
4.25250	0.95375	-9.07110	-7.60469	43.80234	36.19766	10.00000
4.25500	0.97893	-9.04625	-7.53258	43.76629	36.23371	10.00000
4.25750	1.00446	-9.02107	-7.46042	43.73021	36.26979	10.00000
4.26000	1.03032	-8.99554	-7.38820	43.69410	36.30590	10.00000
4.26250	1.05653	-8.96968	-7.31594	43.65797	36.34203	10.00000
4.26500	1.08308	-8.94347	-7.24366	43.62183	36.37817	10.00000
4.26750	1.10996	-8.91692	-7.17136	43.58568	36.41432	10.00000
4.27000	1.13718	-8.89004	-7.09905	43.54953	36.45047	10.00000
4.27250	1.16473	-8.86282	-7.02676	43.51338	36.48662	10.00000
4.27500	1.19261	-8.83527	-6.95448	43.47724	36.52276	10.00000
4.27750	1.22083	-8.80739	-6.88224	43.44112	36.55888	10.00000
4.28000	1.24937	-8.77917	-6.81005	43.40503	36.59497	10.00000
4.28250	1.27824	-8.75063	-6.73793	43.36896	36.63104	10.00000
4.28500	1.30743	-8.72176	-6.66588	43.33294	36.66706	10.00000
4.28750	1.33694	-8.69257	-6.59391	43.29696	36.70304	10.00000
4.29000	1.36677	-8.66306	-6.52204	43.26102	36.73898	10.00000
4.29250	1.39692	-8.63323	-6.45028	43.22514	36.77486	10.00000
4.29500	1.42739	-8.60308	-6.37862	43.18931	36.81069	10.00000
4.29750	1.45817	-8.57261	-6.30709	43.15354	36.84646	10.00000
4.30000	1.48926	-8.54183	-6.23569	43.11784	36.88216	10.00000
4.30250	1.52066	-8.51074	-6.16442	43.08221	36.91779	10.00000
4.30500	1.55237	-8.47934	-6.09330	43.04665	36.95335	10.00000
4.30750	1.58438	-8.44763	-6.02234	43.01117	36.98883	10.00000
4.31000	1.61669	-8.41562	-5.95154	42.97577	37.02423	10.00000
4.31250	1.64930	-8.38331	-5.88091	42.94045	37.05955	10.00000
4.31500	1.68220	-8.35070	-5.81046	42.90523	37.09477	10.00000
4.31750	1.71540	-8.31780	-5.74020	42.87010	37.12990	10.00000
4.32000	1.74889	-8.28460	-5.67013	42.83506	37.16494	10.00000
4.32250	1.78267	-8.25111	-5.60026	42.80013	37.19987	10.00000
4.32500	1.81673	-8.21733	-5.53061	42.76530	37.23470	10.00000
4.32750	1.85108	-8.18327	-5.46117	42.73059	37.26941	10.00000
4.33000	1.88571	-8.14892	-5.39196	42.69598	37.30402	10.00000
4.33250	1.92061	-8.11429	-5.32299	42.66149	37.33851	10.00000
4.33500	1.95579	-8.07939	-5.25425	42.62713	37.37287	10.00000
4.33750	1.99125	-8.04421	-5.18577	42.59288	37.40712	10.00000
4.34000	2.02697	-8.00875	-5.11754	42.55877	37.44123	10.00000
4.34250	2.06295	-7.97303	-5.04957	42.52479	37.47521	10.00000
4.34500	2.09920	-7.93705	-4.98188	42.49094	37.50906	10.00000
4.34750	2.13571	-7.90080	-4.91446	42.45723	37.54277	10.00000
4.35000	2.17248	-7.86429	-4.84733	42.42367	37.57633	10.00000
4.35250	2.20950	-7.82752	-4.78050	42.39025	37.60975	10.00000
4.35500	2.24677	-7.79050	-4.71396	42.35698	37.64302	10.00000
4.35750	2.28428	-7.75323	-4.64773	42.32386	37.67614	10.00000
4.36000	2.32205	-7.71572	-4.58181	42.29091	37.70909	10.00000
4.36250	2.36005	-7.67795	-4.51621	42.25811	37.74189	10.00000
4.36500	2.39829	-7.63995	-4.45094	42.22547	37.77453	10.00000
4.36750	2.43677	-7.60171	-4.38600	42.19300	37.80700	10.00000
4.37000	2.47548	-7.56323	-4.32141	42.16070	37.83930	10.00000
4.37250	2.51441	-7.52452	-4.25716	42.12858	37.87142	10.00000
4.37500	2.55358	-7.48559	-4.19326	42.09663	37.90337	10.00000
4.37750	2.59296	-7.44642	-4.12972	42.06486	37.93514	10.00000
4.38000	2.63256	-7.40704	-4.06654	42.03327	37.96673	10.00000
4.38250	2.67238	-7.36744	-4.00373	42.00187	37.99813	10.00000
4.38500	2.71240	-7.32762	-3.94131	41.97065	38.02935	10.00000
4.38750	2.75264	-7.28760	-3.87926	41.93963	38.06037	10.00000
4.39000	2.79308	-7.24736	-3.81760	41.90880	38.09120	10.00000
4.39250	2.83372	-7.20692	-3.75634	41.87817	38.12183	10.00000
4.39500	2.87456	-7.16628	-3.69547	41.84774	38.15226	10.00000
4.39750	2.91560	-7.12544	-3.63501	41.81751	38.18249	10.00000
4.40000	2.95682	-7.08440	-3.57496	41.78748	38.21252	10.00000
4.40250	2.99823	-7.04318	-3.51533	41.75766	38.24234	10.00000
4.40500	3.03983	-7.00177	-3.45611	41.72805	38.27195	10.00000
4.40750	3.08160	-6.96017	-3.39732	41.69866	38.30134	10.00000
4.41000	3.12355	-6.91840	-3.33896	41.66948	38.33052	10.00000
4.41250	3.16568	-6.87645	-3.28103	41.64052	38.35948	10.00000
4.41500	3.20797	-6.83432	-3.22355	41.61177	38.38823	10.00000
4.41750	3.25043	-6.79203	-3.16651	41.58325	38.41675	10.00000
4.42000	3.29306	-6.74957	-3.10991	41.55496	38.44504	10.00000
4.42250	3.33584	-6.70694	-3.05377	41.52689	38.47311	10.00000
4.42500	3.37877	-6.66416	-2.99809	41.49905	38.50095	10.00000
4.42750	3.42186	-6.62123	-2.94287	41.47144	38.52856	10.00000
4.43000	3.46509	-6.57814	-2.88811	41.44406	38.55594	10.00000
4.43250	3.50847	-6.53491	-2.83383	41.41691	38.58309	10.00000
4.43500	3.55199	-6.49153	-2.78002	41.39001	38.60999	10.00000
4.43750	3.59565	-6.44801	-2.72668	41.36334	38.63666	10.00000
4.44000	3.63943	-6.40435	-2.67383	41.33691	38.66309	10.00000
4.44250	3.68335	-6.36057	-2.62146	41.31073	38.68927	10.00000
4.44500	3.72739	-6.31665	-2.56958	41.28479	38.71521	10.00000
4.44750	3.77156	-6.27261	-2.51819	41.25909	38.74091	10.00000
4.45000	3.81584	-6.22844	-2.46730	41.23365	38.76635	10.00000
4.45250	3.86024	-6.18416	-2.41690	41.20845	38.79155	10.00000
4.45500	3.90475	-6.13976	-2.36700	41.18350	38.81650	10.00000
4.45750	3.94936	-6.09525	-2.31761	41.15881	38.84119	10.00000
4.46000	3.99408	-6.05064	-2.26873	41.13437	38.86563	10.00000
4.46250	4.03889	-6.00592	-2.22036	41.11018	38.88982	10.00000
